spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJVw8V0bd1AjoRGlldpp_gqUw,Wet O Wild,22.5719761,88.42247789999999,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJB-JdRKhwAjoRQy37r3NUaYg,A. P. J. Abdul Kalam Park,22.5059098,88.3257447,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJTW57v-Ce-DkRwT48SXH1Z1c,Mrittika Children's Park,22.682199,88.43678419999999,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJc_paNx96AjoRQ7FDVGoDuZA,Parnashree Lake,22.5106226,88.3061618,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJe5pbhlATAjoRjLYQhIsCzeo,Riya Garden,22.3354543,88.4883395,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJAzBAH1lkAjoRRi6Am3WOqAs,Datta Fountain,22.4862084,88.31306909999999,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJJ3UAlGpxAjoRnsGajzKPQms,Santoshpur Lake,22.491398,88.38363939999999,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJT4AdztV2AjoRSQArqmM-Tx4,FLY HIGH HOLIDAYS,22.5210572,88.36484809999999,waterfalls,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJibCJAMaQ-DkR75XFq9MYyh4,Sahid Park,22.8322074,88.3917445,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJURcvU-1wAjoRfg3nK99fGwk,Tarun Dal Park,22.4808134,88.3433932,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJSdAKnBye-DkR61R9s66rMds,"Vivekananda Udyan, Bhagabati Park",22.6175831,88.4127187,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ2cLWt-uc-DkRYmlUc6NWFCc,BIDHAN PARK,22.6783935,88.34644829999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ8ylvY813AjoRtwQLt6CGpHY,Kumartuli Park,22.5989827,88.36146629999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJT-jKEfl2AjoRuK57v9JjwKg,Ramlila Park,22.5602429,88.3697359,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJZeY9QKhxAjoRwDLwklkHVz0,Netaji Park,22.4670543,88.3711793,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJodqZVKJ1AjoRgLV4ortHUrg,AL Block Park,22.5855941,88.4333764,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJEwok2jl2AjoRlLhle8BfpVo,Goabagan Park,22.5915157,88.37277639999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ3zK3balxAjoR_uruHIO9F7c,BAISHALI PARK,22.4639895,88.36967690000002,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJHeyhzj97AjoRBWE8tqvvp70,Sabuj Sangha Park,22.5125362,88.297964,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ06FPzv11AjoRJr1yyhYrhM4,Park,22.6051379,88.4036075,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJiXE2NwWi-DkRM26nZECl8cw,Vivekananda Park,22.7181879,88.4882959,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ08pzLF96AjoRRFoR8L7oghQ,Netaji Sangha Park,22.4704897,88.29984259999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJNcP07KVxAjoR4KeF-KJPeHE,SUKANTA PARK,22.4702815,88.34863469999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJL_I2waOf-DkRMKEL5Mlhpbs,Oval Park,22.6171971,88.4300286,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJR039EBad-DkRGaoq13OMWjY,Bally Municipal Park,22.6421353,88.34411850000001,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ40c3c7mV-DkRhKVtYjfsrss,B3 Park,22.9726686,88.4257334,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJDy2G0IN3AjoRybvdNCcoxiA,Deshbandhu Park,22.60001,88.3771053,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJgeDeuu93AjoRwpjIdvfbkuY,CHAMELIAN PARK (Salkia Friends Club),22.5973159,88.33531750000002,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJVyZcVKaY-DkRgs8pRXOHuU8,Park Er Math,22.7227034,88.47674099999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJXSfi4eZ2AjoR7d6rzvMwWW8,Park Circus Maidan,22.5434807,88.3691561,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJbY1qlrB7AjoRGVxDm6yvcMo,11 pally Children's Park,22.4983546,88.3214364,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJDaQJsqB3AjoRdBG-f5QXUK8,Curzon Park,22.5648989,88.3491428,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJPTBMPy1xAjoRjmFUtGfxk78,Netaji Park,22.5150298,88.37121499999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJWeZobBSb-DkRadsdl09yBAQ,Bidhan Park,22.7348433,88.3474112,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJsbdhUKFfAjoR9MyNAqWZmns,Trikon Park,22.1861303,88.191997,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJMQU2GBVxAjoR-ySJS2Jq3x0,Nilachal Children's Park,22.4902266,88.38094989999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJncyYcAh3AjoRHPkiJ02Asxs,Chaplin Park,22.5615842,88.3526894,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ6R1PZW51AjoRTgbes1t0boA,206 Footbridge Children's Park,22.5931364,88.4304585,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJRUT5qNJ2AjoR3ppF64XrQ9k,Jagannath Park,22.5168193,88.3723193,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJxxwLo5h9AjoRirNvCMS1HCU,MOILADEPU PARK,22.4738747,88.18720019999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJGyTephOe-DkRx1v9YtVy-Is,R.B.C. Park,22.6327044,88.4146596,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJQTyA25B1AjoRa1s9Ru5hrf0,Park,22.5824972,88.4171185,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJJ8Y_h8aU-DkRsTaeNaQLmAs,Madhya Park,22.9784267,88.42547359999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ10IeAjiGAjoRd0OJ6t2ahpk,"Netaji Park, Kalinagar",22.4417121,88.1193138,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ66J3Wfl1AjoR8LRHROGDnOU,NKDA PARK,22.5857012,88.45345809999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ_____zKF-DkRjIutbuBHvww,Gandhi Park,22.7742887,88.32815629999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJWeo_eYOc-DkRdk6zrpNDCG4,Mitra Park,22.7012923,88.3552653,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJzYl0WjV3AjoRztnDh2EYAtw,27 Pally Park,22.5153903,88.3446847,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJX2zpKUCe-DkRhJ5-kG2Fn3E,West Kamalapur Childrens' Park,22.6385012,88.4210533,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJieTRn-Gd-DkRtotG7riQLsU,Nirala Sishu Udyan,22.631304,88.399323,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ1-dNAw6z-DkREWkfNR7CEdQ,Bour park,22.8792577,88.7674861,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJjdAcyqCf-DkRgq53YHOwYCk,Jyangra Ghosh Para Park,22.6158867,88.43506049999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJKwHFZAGd-DkR_l0gi1c_Y8w,Dakshineswar Park,22.6548676,88.3596529,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJcZG5CsKf-DkRgJD3xE31KtM,"Eco Children Park, New Town",22.6289528,88.4597075,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ1yFN5mR3AjoRnm51Nb5Cqas,Sainik Park,22.5499718,88.3307165,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJMdPPlXR1AjoRQPLZHbpvexQ,New Town Lake Park,22.5901752,88.44428599999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJu0_0bad3AjoRpsrUbfm9tl4,Surendra Nath Park,22.5650725,88.3501916,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJw0bQD2B3AjoRQZT8efHZf9c,Eden Park,22.5648976,88.3408405,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ0xs8NnGq-DkRsF-vC3lz-wg,Prem Nagar Park,22.6213597,88.7362229,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJhZFQ4w-c-DkRKYpOoJ-YsZk,H.B Town Park,22.6955941,88.3912617,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJT7OJCeKd-DkRfNf63U_hPUU,KONNAGAR NABAGRAM JHIL PARK,22.7034483,88.3420525,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ_z6C4vj8eC4R9Ng4xvXV4Fc,Park,22.6217656,88.4179709,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJZ3dlPTqc-DkRm__roWfLuxY,Texmaco Eco Park,22.6729213,88.3877626,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ_0cytK-f-DkRVtQhoby8FPc,URBAN PARK,22.674899,88.456558,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJsZbMzf11AjoRHvc60tBosm4,Adhibasi Brinda Park,22.6043984,88.4037768,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJA-fDmox3AjoRFmPkfpIDmDk,Jagrata Sangha (Bankim Chandra Park),22.5852269,88.3293003,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJzRcU_jG_-DkRjj4QzC9xeak,Jhilmil Park,22.9582109,88.4906559,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJTW57v-Ce-DkRwT48SXH1Z1c,Mrittika Children's Park,22.682199,88.43678419999999,parks,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ33o0YBF3AjoRrAtN-RkG158,Indian Museum,22.5578858,88.3511268,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ33o0YBF3AjoRlUv2ycQXbZQ,Nehru Children's Museum,22.5423256,88.3472068,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJHdGb7dh2AjoRd6QfSLwczaU,Birla Industrial & Technological Museum,22.534805,88.3637261,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJXQGuRhN3AjoRY5fjvORAtQA,Victoria Memorial,22.5448082,88.3425578,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJJcY5lQ56AjoR7bdpEVydw2E,State Archaeological Museum,22.4993762,88.3179723,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJvSBEf9af-DkRHdgl8HeQ10c,Kolkata Museum of Modern Art,22.6127129,88.4657179,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJRUH1bCR3AjoRpioifgSBKP0,Maulana Azad Museum,22.5335413,88.356505,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJEdjzAeia-DkR_uASKboj2UQ,Gandhi Memorial Museum,22.7664701,88.3433817,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJP7AcmkV2AjoRh7omwxlogvM,Bose Institute Museum,22.5796174,88.3733946,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJYQmswT13AjoRvqv48DkfLao,Ahuja Museum for Arts,22.5381748,88.3493844,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ4yPastZwAjoRBiAVCl4u9TU,Durga Museum (Maa Phire Elo),22.5094181,88.35911109999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJM7uec6d3AjoRfVop1gtPPac,Smaranika Tram Museum,22.5651813,88.3497659,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJaULbMEZ2AjoRaX5ir9qhOuc,Raja Ram Mohan Roy Memorial Museum,22.5829589,88.3712711,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJc1IOA-l3AjoRQcLgt7RGUuo,The RBI Museum,22.5706144,88.34735789999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ4UsUqzl3AjoRmqRd30W34_A,Ashutosh Memorial Hall,22.5306927,88.3458782,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJbwhqakZ2AjoRu9BuPB0pbug,Kolkata Police Museum,22.5827557,88.3737471,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJrQhapWZ3AjoRHuHNpRaWYG8,Science Exploration Hall,22.538975,88.39599439999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJdXwsMCx2AjoR-1rtxSFwF1c,Sri Chaitanya Mahaprabhu Museum,22.6037504,88.3671925,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJgeLrIUp2AjoRgfAdZxyvVlg,Ramakrishna Mission Swami Vivekananda's Ancestral House and Cultural Centre,22.5863094,88.3674774,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ46S2ICpxAjoRNGjX-dxtsFg,Museum of Astronomy and Space Science,22.4961304,88.4005403,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJcU2dGZd3AjoRog0k5Lq_MRI,"Rail Museum, Howrah",22.5779944,88.3399733,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJs-T5bHR3AjoRsCnpt3XrkEE,Command Museum,22.5586402,88.33976729999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJEUo1K1R3AjoRObLITBsv_yY,Alipore Museum,22.5241452,88.3387521,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJp-M50lCh-DkRS0VyMt5UVYo,Tribal Museum,22.6189133,88.4796848,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJE3F_GPx3AjoRkq_oliQvuT8,Archeological section Ground floor,22.5575823,88.3513517,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJqVCRTZ93AjoRw8P325uGf1c,Banking Museum,22.5694349,88.3429319,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJqUpJco51AjoRTSVW7Amx3g4,Aircraft Museum,22.5770816,88.4778272,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJWy5ulVOR-DkRBfGHBLPEbN8,Chandannagar Museum,22.8566522,88.36942330000001,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJD04RBD13AjoR1nnrJKSBDX0,Netaji Bhawan,22.5376662,88.35105589999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ_U9jgzp2AjoRo9IrOZVPI9M,Mohan Bagan Atheletes Statues,22.5973904,88.3728155,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ9_gyOStxAjoRzETRtecIESw,"The Museum and Art Gallery, The Ramakrishna Mission Institute Of Culture, Golpark",22.515224,88.366124,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJHYKEVnKUAjoR2_Z3n3LI47I,Archaeological Museum - Tamluk,22.2935276,87.925857,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJe6yzIVN2AjoRaHA224buo-g,Kolkata GPO Postal Museum,22.5730668,88.3468492,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJqaqqmrF1AjoRqYvj5en_4kE,Creative Museum Designers,22.5705468,88.4287109,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJQ4vkB1F6AjoRI6zKGlAcKFw,Modern Art,22.4766404,88.29175529999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJQyEVlm2d-DkRQ7_JIKoZDio,Ramakrishna Sangraha Mandir – Museum,22.6320485,88.3556121,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJXSw0yrV3AjoR7AUALYqTLUI,Jorasanko Thakurbari,22.5848955,88.3592287,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ1X0ncASR-DkRK1pKR2mQZFg,Institut de Chandernagor (The Indo French Cultural Centre & Museum),22.8565936,88.3694076,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJG5AGWZ92AjoR5Tm-byCJyiI,Maritime Gallery,22.5406308,88.397528,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJY_fHv2x3AjoR9Xe9DxaoFUA,Nokubabur Museum,22.5951786,88.3745874,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJEaewQ6J3AjoRPm8fOZ0Wpuo,Metcalfe Hall,22.5717661,88.34463629999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ144BRZhfAjoRG0zFBe68ISI,Ramprasad Chakraborty Memorial South Bengal Museum,22.1905205,88.1859546,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJef0s95V3AjoRhqY-TZ_grks,Old Rail Engine,22.5824662,88.3430664,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ4zo6i2V6AjoRVUCXCFWeWXs,Sabarna Roy Chowdhury Sangrahashala,22.4802778,88.3114233,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJU7-3swNyAjoRPUamfZBJ1iU,Bhaskar Bhawan State Museum,22.4292807,88.4042506,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJsRqf3U91AjoRqDUeMUKtX3k,Aircraft Museum Entry Gate,22.5770849,88.47783299999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJAYZJ8lmb-DkRFpN34w5MqZ4,Danish Museum (Permanent Exhibition on History and Heritage of Serampore),22.7557482,88.34302249999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJEfDgFm93AjoRDsSoM2WTw6o,Maritime Archives & Heritage Centre (Also Kolkata Port Trust Pension Department),22.5769124,88.34703139999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJoSt-l0V2AjoRmPeLeG7hcCA,Acharya Bhaban,22.5793717,88.3736787,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ08PXAAB3AjoReLLGdkNOJUE,Police Museum Inside Alipore Jail Museum,22.5241048,88.3387889,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJny6RgLyW-DkRo9N8z1g6aak,Rishi Bankim Chandra Chattopadhyay's Residence and Museum,22.8833071,88.416479,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJQ27lCqF3AjoRu3zdyAQOVB4,Rishi Aurobindo Museum,22.5239451,88.3331918,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJRTL2E119AjoR4aQoNRAZ4CA,Komagata Maru Martyrs' Memorial,22.4893162,88.1830212,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJ1adxJR2b-DkRbYUAO2IL5kY,William Carey Museum,22.7522182,88.35227739999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJQWPTgGWR-DkRrb25jvfqtkk,Chanderagor Heritage Museum; Radhanath Shikdar Himalayan Museum,22.8631319,88.36843999999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJp1LuVYh3AjoRsGBwg-evvcQ,National Library Museum,22.5329366,88.3338926,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJE9QwRwB1AjoRPKdCUEJwC20,Mother's Wax Museum,22.59947,88.47223,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJqURvhaYLAjoRiRZt1k2ZfC0,Arts Acre - Art Center in Kolkata,22.5499645,88.5213684,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJJeA4CBlC-DkRnoPG2uUxT-w,Rashbehari Bose Museum,23.0078736,87.9407019,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJD4PvSlh5AjoR_auXehNIH8c,Everest Base Camp Museum,22.5851441,88.30364929999999,museum,N/A,2025-01-26,N/A,N/A,West Bengal
ChIJib_FsNopXDkRjzm9vcTdHds,Adalaj Stepwell,23.16699,72.5801528,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJnb3LYBGFXjkRvuDgqujOydE,Atal Bridge,23.0164486,72.5755176,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ____TxqEXjkR3hMsKI4Vsdc,Bai Harir Vav Ahmedabad,23.040655,72.605727,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJF3UFeFGEXjkRWWM6IT6xf_M,"Sabarmati Riverfront, Nehru Bridge",23.0288784,72.5726698,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJGXTLAy6FXjkRYeujeUDehSs,Ahmedabad Heritage Walk,23.0297776,72.591341,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJF1RP624pXDkRO3yp3s8JFJM,Adalaj Ni Vav,23.1667437,72.5801381,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJWRY_BsSaXjkRkcruvawR1vI,Sarkhej Roza Event Place,22.9920419,72.5029957,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJAcTDB1SEXjkR2ju25GyFF-c,Sabarmati Riverfront Flower Park,23.0164618,72.5733581,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJUUKhvskrXDkRHpaLuV3TwrQ,Sarita Udhyan,23.2031524,72.6589384,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJm1AccUQqXDkRJ-J9FZHhL2Y,Dinosaur And Fossil Park Gandhinagar,23.1925628,72.6465616,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ_0oXeuyEXjkREWF0DvJjCyk,Lalbhai Dalpatbhai Museum,23.0331057,72.54987969999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJs0fx4sSFXjkRHJyPGvtU-B4,Nagina Wadi,23.0058224,72.6012075,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJOyYF0QYrXDkRvolXkIo_gj0,"Punit Van, Gandhinagar",23.2174811,72.66719359999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJn3ghREAqXDkR8mhH80tKWqY,IndrodaZoo,23.1950162,72.64463649999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ-WiIWq-FXjkR-7AvDJKR4Oo,Statue of Unity Tours,23.0235451,72.53694949999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ-z_Ci3mEXjkR2Q41gPUvm04,Dandi Bridge,23.057721,72.5778873,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJMcdQilcqXDkRpk0c5RrdoBQ,Sant Sarovar Dam,23.1992995,72.66326169999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJkffj_vEqXDkRredfH9s2CRU,Aranya Udhyan,23.1952594,72.6739946,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJCwHBLXGEXjkR1CxQ29z7FnA,Riverfront Park,23.0571379,72.5825284,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJU3XyS7CFXjkRFsqwQ1JM2mM,Parrot wall,23.0596643,72.58097219999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJqQvWWO2aXjkREEHMS8yxe7g,Maniar's Wonderland,22.9854515,72.48502309999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJT_PUCkKFXjkRap5gSOhSiV4,Riverfront Walk Way E,23.0145604,72.57697879999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJX9gALuqcXjkREC2hUaznfDM,"Musical Fountain, Science City",23.0817067,72.4940165,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ6dzyR2WFXjkR7qsNBF1J4cc,Horror House Kankaria,23.009088,72.6014489,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ9_2cOrOdXjkRSLdPyQLwCc4,Glow Garden,23.0220061,72.5737269,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJf5CCtHKEXjkRtXPOPsigQE4,The Calico Museum of Textiles,23.054616,72.5921295,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJiXYFXgKbXjkRsGO_8Ixm5LM,Malav talav,23.0513587,72.508915,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJfVYcFUmBXjkRBWYmb4PAgbU,Canal view Gandhinagar,23.1248891,72.6458495,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ8zm0xZiBXjkRG56v4YTFjfo,Aeroplane Darshan Kotarpur,23.0922221,72.6494732,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJk3REAQeHXjkR1FJNtV25fXM,Gurjar tourism,23.0383671,72.64570979999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ_fqNMheFXjkRc64boK9KMvY,Public Birds Feeding Point,23.0619166,72.5841094,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJHXfAFkYqXDkRPz0n1I4TrcU,GEER Foundation - Haran Udhyan,23.1963802,72.6434898,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJqypTjc6HXjkRd3CrzKBh--w,SCULPTURE TWO FLOWERS,22.9881715,72.6289261,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJF0scfwCFXjkR15jqm0OKLKc,Sabarmati Riverfront walkway,23.0203772,72.5769439,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ5fXtnQ0rXDkRhuQCbTjs-9M,Laser Show - Akshardham,23.232425,72.67301429999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJ-fR4vq-FXjkRXuCPubf6tWE,Gujarat chalo,23.028333,72.591667,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJe4G6LwBbXjkRbqUK5OcyD9g,Ram Sarovar ( Previously known as Ram Talavadi),22.7029825,72.8430365,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJqw0ihc-FXjkRKjUVkG2PkiA,Water Baloon,23.0088652,72.6009151,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJG6fLYv4qXDkROlqKSjTf7GE,Gandhinagar Riverfront,23.2088397,72.66758209999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJF-zDmo-dXjkRzy8nEy5pVfk,Science City Ahmedabad,23.0802873,72.4956696,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJxcxtE06EXjkRYp2USYsE5nw,Bhadra Fort,23.0242351,72.58114909999999,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJe7Y9nlwqXDkRE58y-GtR6zI,Deer Park,23.192549,72.6523411,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJndnIPtuFXjkRMXcE8-ND_7o,Balvatika & N. H. Museum,23.0053338,72.6045817,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJI_sszaOPXjkRUd2TqeZO52s,Jetalpur fort,22.8903319,72.5944839,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
ChIJo3aTnBiFXjkRR3sOlu9Smtc,Kankaria Lake Selfie Point,23.0037184,72.6024384,attraction,N/A,2025-01-26,N/A,N/A,Gujarat
