spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJ70bPPQDlBTsRQ6NdOdeXYRw,Ayiravilly waterfall,8.8174481,76.6807341,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJiWKz41HOBTsRZDtU1BOcVDw,Mankayam Waterfalls,8.767364299999999,77.08084120000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJg_7z1w7PBTsR3h0zUqeejUU,"Braemore Waterfalls, Braemore",8.765517,77.10080049999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJCcwZTR-zBTsRjNmOMEH1q7w,Madasseri Waterfalls,8.4981285,77.1667239,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJ2zSMqHbMBTsRcHZRHnODTvY,Kallar Meenmutty Waterfalls,8.712217599999999,77.1452266,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJw07j80DnBTsR3JyXuElFyHY,Vattathil Waterfall Kalladathanni,8.8517347,76.8259735,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJSbdL6FwpBDsRe3ls0A6mwDI,Old Courtallam Falls,8.8998138,77.2956647,"tourist_attraction, spa, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJm4gPWUTHBTsR6AdjZOoSjvU,Meenmoodu Waterfalls,8.677556,76.9479676,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJK_vW_PgqBDsRl61YBJHIHuY,Courtallam Five Falls,8.9311702,77.23805519999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJS4UuXhkrBDsRolNUEQ3qPoI,Kutralam Water falls,8.9298162,77.269031,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJ695M_corBDsRnPDPpXIaNdY,Shenbaga Devi Waterfalls,8.9223139,77.26632,"tourist_attraction, hindu_temple, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Kerala
ChIJJ329cx82BDsRg4-Ca4VCsmE,Paana Theertham water Falls,8.6267719,77.3083006,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Kerala
ChIJ_z9sBmHLBTsR1f_fWnB6KfE,"Vazhvanthol Waterfalls, Vithura",8.6747318,77.1632963,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Kerala
ChIJR6Cj3wZPBDsR-gLibduZuLU,Kutriyar Double Water Falls,8.498312499999999,77.3394375,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJb9jvWYhaBDsRr24kn7muMxU,Kaalikesam Waterfalls,8.4132072,77.39190099999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJj1b47MNTBDsR_4Lf4j5qoCE,Bhathralikuzhi Waterfalls,8.3870337,77.20785719999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJZwVf6-_HBTsRRiYAbtNBYTE,Irinchayam Waterfall,8.633102,76.967214,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJj6U9BkLJBTsRYz4HXPoKpus,Pullikonam Waterfall,8.628819499999999,77.0465633,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Kerala
ChIJR9Hxg4JNBDsRyW-rr7yDVVg,Aanakulam waterfall,8.506079399999999,77.20118959999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJs-vSFNY3BDsR89RjoQRctKQ,Agasthiyar Falls,8.7040483,77.36359259999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJG5q6eop_BjsRAv8w8-pOgwo,Isfield Waterfalls,8.9647956,77.16798039999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJARBBQyjdBTsRp7BkWSZX98o,Erappil Waterfalls,8.8374667,76.85898329999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJDQL5k-0rBDsRO0l-ghJ0xPI,Gundar Private Falls,8.944971899999999,77.2121013,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJp6XpIstNBDsRCnnZJ0ovayI,Irappam Kuzhi Waterfalls,8.5009228,77.20210340000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJfeE_PCPfBTsRpqPBFNiAQUI,Water fall,8.8925553,76.8670262,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJv3mF1LvJBTsRmxQYtPQP4c8,Irappil waterfalls,8.6843504,77.0523005,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJAcEUwxi3BTsRMDuM7_46hk8,"Waterfalls , Aruvikkamoola , karippoor",8.6094502,77.0163388,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Kerala
ChIJteay3dffBTsRM0VvbkmsQbY,Irappan Para Waterfall,8.9184158,76.8629843,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJvUIirs7KBTsRn81PNIkby28,Bona Falls,8.646967799999999,77.1880865,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJUbZzoynbBTsRGgqW_N_zaYc,Tholippacha waterfalls,8.8630056,76.9892887,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJiSwbw8PbBTsRoXwj78I706Y,ഇരപ്പുപാറ വെള്ളച്ചാട്ടം Irappupaara Waterfalls,8.8044196,76.9317439,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJVSZHZ6GtBTsRZ415j9pBDOk,Aruvikkara Sivasakthi Waterfalls,8.4206597,77.12563779999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJ_y5MTqRXBDsRmQk9LRy9spg,Perunchilambu stream check dam falls,8.2908188,77.3548939,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJFep5LtAqBDsRHKNjAw3Wusc,Kannupuli Mettu oli Falls,8.9324437,77.2035093,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Kerala
ChIJR_7XweMrBDsR-Deh8t3QKaE,NSP falls,8.937392299999999,77.2080671,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJz5ZqV43jBTsRLYn61H7XsF4,kundumon waterfall,8.8909931,76.7093167,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Kerala
ChIJfV4NVADlBTsRipu7qxT1Ao4,Thonippara Waterfall,8.788700900000002,76.69186859999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJo1VEzrTHBTsRW-qaN22ffbk,Irappu Waterfall,8.651099,76.93433999999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.2,Kerala
ChIJPZciKADlBTsRrbgrWDl6f5o,Ayiravilly waterfalls,8.8343046,76.7307871,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJOZQrImHZBTsRSRC3SwvjjRU,Aylara waterfall,8.9467921,76.97086929999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Kerala
ChIJUwOxCJPNBTsRdZ0I9x3bx2o,Meenmutty waterfall swimming place,8.7114122,77.14058039999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJF5aEbbyzBTsRIfGSwciO7tM,Neyyar Acqaduct step waterfall (നെയ്യാർ സ്റ്റെപ് വാട്ടർഫാൾ),8.508523199999999,77.1308758,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJp6shC6bZBTsRgPoKe0dZogs,Ozhukupara Waterfalls,8.9218429,76.9448767,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Kerala
ChIJPeLA44ELBjsRfPaOJYfRimg,Yakshi Kuzhi Waterfalls,8.9524481,76.8172108,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJRcV9NTu7BTsR9dtJu9bJjQ0,Sree Narayana Guru Park,8.5089277,76.9569594,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJQZ8EW9S7BTsR59HBpBi47zQ,Kowdiar Park,8.5222778,76.9609528,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJDYhx3Nm_BTsRQZq9dmCEN-c,Dr.APJ ABDUL KALAM PARK,8.5261552,76.8817097,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJyZiTuI29BTsRaTY7ueH_Euk,Aakulam Bridge Walk Park,8.519268100000001,76.8980188,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJd8MVNy27BTsRsBL0wbW0vdA,Captain Lakshmi Park,8.509117999999999,76.9577875,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJLRBlKB28BTsRGUoaAsEfLpg,Akkulam Children's Park,8.521496599999999,76.90601579999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJp1XEt8i7BTsRBVekLG-xNhg,Museum Garden Park,8.509019499999999,76.9541672,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJH2PulTu8BTsRqzc5kbA2iDI,Veli Children's Park,8.5104009,76.890106,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJTSkZi3C7BTsRiNd4kcFCPYA,Green Park,8.473490199999999,76.93107739999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJVVUVqKi7BTsRCS29YFjxmHE,Ponnara Sreedhar Park,8.487468999999999,76.95287359999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJ2-2cJOa7BTsRxTZH-Pcd680,AKG park Pottakuzhy,8.5149781,76.9372746,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJ73uuzYC8BTsRs4EapJwM-Nk,Park,8.479459199999999,76.912662,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJ7U1-Y1OvBTsRceCUhqpSj7Q,Swadeshabhimani Park Neyyattinkara,8.4015377,77.0875617,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJYwGIkFP8BTsR6RfmLCJ7Fr4,"Children's Park, Kollam",8.896364199999999,76.5886803,"park, lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJQ2n-k2H8BTsRm0A0iN9fJw0,Mahatma Gandhi Park,8.8744098,76.5933165,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJP2INvA67BTsRkvuYU15TGtw,Sastamkovil Park,8.476129499999999,76.94761919999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJb9dItlG5BTsRsmXTkFOc3aA,Kannottukonam Pond And Park,8.5340375,76.9263485,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Kerala
ChIJ10Ga4D78BTsRb_btqcohJag,Thangasseri Park,8.882364299999999,76.56881390000001,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJU4usMxzlBTsR3549a42rUNo,Nehru Park (Paravur Municipal Park),8.8141308,76.6710598,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Kerala
ChIJAUqcWae7BTsRmEccgCZKecQ,Gandhi Park,8.4828121,76.9479666,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJQ1jykPgqBDsRWh_K8EP8SzM,Eco park courtallam,8.930650199999999,77.2396954,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJTS1flTu8BTsRA7T2S8gWJBE,Veli Beach Park,8.5081083,76.8880477,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJ6a-CYFL8BTsRhLYnvG5ssik,"Adventure Park, Kollam",8.8972222,76.584941,"park, tourist_attraction, parking, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJ49TLJh28BTsRLoL4o-V7Lk0,Akkulam Tourist Village,8.521035699999999,76.9060593,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJA9gKZQDBBTsRq6sP7y1LVO0,O2 Park,8.6198366,76.8593021,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJ0Yh5iKe7BTsRe6HW_sGf8z4,Green Park,8.5097822,76.95572419999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJn_rQ2j7ABTsRhX_cDsvqDc8,"Kumaranasan Memorial Thonnakkal, Trivandrum",8.634091999999999,76.84598100000001,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJIb58n3y7BTsRfMa4KoalZWA,River valley Park,8.5178642,76.9757387,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJ5WcvX63uBTsRcafwqQUc0cs,Arivalam Beach Park Varkala,8.700633999999999,76.7325275,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJ9X_2Yea_BTsRaytjR21Pd0E,Biodiversity Park,8.5687676,76.888502,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Kerala
ChIJXefVUoe8BTsRQ4jheQubzkM,Tsunami Beach Park,8.4808103,76.9124257,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJKwzEmDi7BTsRiWkQe2hLecc,Butterfly Park,8.5114179,76.9556679,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJbXbiSim7BTsRXY4Q3gHO65A,sanmathi park,8.4797043,76.951152,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Kerala
ChIJK5kVzqDkBTsRjesTITnusjA,Santhosh Park kochalummodu,8.857805599999999,76.65906609999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Kerala
ChIJGbXM9EW_BTsRUPQzR0Z_EOU,Madavoorpara Protected Monument and Children's Park,8.595341399999999,76.90678090000002,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJI7xlOvpIBDsR64UIph6MC4c,Oothu Park,8.5754496,77.3418349,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Kerala
ChIJQQGJsC-6BTsRwPTBtnSr-DU,Soorya Gardens Children's Park,8.5174487,76.9733909,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Kerala
ChIJ8Uzg1s67BTsRocCdwBtKIcY,Children's Park,8.510132,76.9559237,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJrYQ8Iw-7BTsR4RRCFDEwkFw,Mythri Park,8.5208417,76.9233567,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJJTdpjb-lBTsRmUY0OnIm7fc,"Evening Park, Harbour Road Vizhinjam",8.377122,76.98579749999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJxwmRU3P7BDsRyKQ8jI2a5wY,Park,8.1714022,77.3559564,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJE8oWooq-BTsRqds1lvPjGIs,CISF VSSC Quarters Park,8.5431064,76.8725181,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJo-LJQBZVBDsR27pKUyp-leo,Nalloor Town Children's Park,8.305424,77.2190494,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Kerala
ChIJ82KVMHi7BTsR2iSsZgAqsDg,Children's Park,8.5177252,76.97186529999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJL8aX-FC6BTsRuyPvwr8vSyQ,Poojappura Children's Park,8.491384799999999,76.973402,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Kerala
ChIJVVUlcX_bBTsRAhBEHFXKLXY,Childrens Park Kadakkal,8.8251385,76.9214878,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJzcFziRW_BTsRefKcTui4uvk,Mahatma Ayyankali Park,8.569748299999999,76.8786513,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJszY01cG7BTsRiCDJ6B9RIic,Kunnukuzhy Childrens Park,8.5068437,76.941429,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJwTNszYC8BTsR3es6vOY8uRY,Children's Park Shanghumugham,8.4805098,76.9123046,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJXTiBrse7BTsRwp38kujHiOk,EMS park,8.506411,76.95042649999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJAzDOeIi7BTsRvNUiLJrF7eE,Karamana Biodiversity Park,8.4792679,76.9694548,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJxXDCf5f9BTsR5UaWuvJUgdw,Children's park,8.8800594,76.5670051,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJoxfSj63lBTsRSXWV5cSflDw,PARK MUKKAM,8.8242089,76.64197759999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJ5StDY1W7BTsR0Z76aCo3YwQ,Sreekandeswaram Park,8.4862757,76.9420694,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Kerala
ChIJv3zMhGa7BTsRcB6uyyXDp8M,Mahatma Gandhiji Park,8.4652572,76.92610499999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Kerala
ChIJoQDaxDa_BTsROJrm-pTsTCQ,Jawan Kiran J Velayudhan Memmorial Park,8.5842463,76.9103631,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,Kerala
ChIJaYCTMzAqBDsRvuRjb8AxGyM,Children's Park- Courtalam,8.9327703,77.2734171,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Kerala
ChIJuUepbDEqBDsRhZ1cp-i9uiw,Peraruvi Park,8.9312404,77.2710652,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Kerala
ChIJZ_GxlTG_BTsRGeAKca0YhmE,Butterfly Park,8.564184800000001,76.890288,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJ61q_4Su7BTsRSNc4cGqIxBg,"Pangode, Pallimukku park",8.5004473,76.9882557,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJxXkI0ci7BTsRtzMvTTTCgvA,Napier Museum,8.5089657,76.955072,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJJ3Vslsi7BTsRfgqB8g0KBZw,Keralam - Museum of History and Heritage,8.5082486,76.95316729999999,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJpaKI8MO7BTsRSSwpdXl5jRM,KSST Museum & Priyadarsini Planetarium,8.510031999999999,76.946499,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJL8v8Wma9BTsRxpKc7bryzos,Indian Air Force Museum,8.5216935,76.9056068,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJIZ1xKsm7BTsRXRSL46W4fIk,Museum Radio Mandapam,8.5094035,76.9556739,"museum, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJfRglBD26BTsR-qFbpmFkXd8,Natural History Museum,8.5101257,76.9565765,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJR1bTtem7BTsR5aiwlIXkfeY,Sunil's Wax Museum Trivandrum,8.4806553,76.9450292,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJJxvemKa7BTsRnwdAcDXWFfI,Kuthira Maliga Palace Museum,8.4825856,76.94549529999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Kerala
ChIJpZETgWfHBTsR3IF-2FqVkW4,MUSEUM OF THE WORD,8.620254899999999,76.94132979999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJxyerXQq7BTsRbv0xO8pnuUM,Maharaja Swathi Thirunal Palace (Kuthira Malika),8.4824374,76.9455446,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJgX4If9S7BTsRxz6_edVQVHQ,Footprints - Banking History Museum SBT,8.520681,76.961235,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJT4LdaQq7BTsRk1TRXOxn7B4,Sri Swathi Thirunal Museum,8.481115299999999,76.94512950000001,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJNwpPGG7XBTsRfGpnRHZH09E,Kulathupuzha Forest Museum,8.905935399999999,77.0572767,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJK2Gs4M67BTsRgTw-Yc4U4cA,Sri Chitra Art Gallery,8.5108855,76.9552947,"art_gallery, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJd4lKrYm7BTsRsfQpAeUFUqU,Palm-Leaf Manuscripts Museum,8.486513799999999,76.9401935,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Kerala
ChIJDf0bm2O-BTsRwUV5se5cEk8,Space Museum,8.536939799999999,76.8671858,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJGR6_Owq7BTsRiON_ZCIkzyM,H.H Uthradam Thirunal Marthanda Varma Chithralayam,8.481132200000001,76.9456616,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJuy7CBEi7BTsRntPsU51Dz1U,Bell Museum,8.5068906,76.9897385,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJy_Q0eqC7BTsRvUDBNr3kSmY,Puthen Malika Palace Museum,8.482731099999999,76.9458877,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJJ6XiLMG7BTsRNLn9DXy6Ctw,Legislature Museum,8.5072025,76.9470017,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Kerala
ChIJ--aUNki7BTsRG6attcmcPRc,Museum Gate,8.5085905,76.9535872,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJqwQfH8sHBjsRsO4JXrCP6Ow,Ashtamudi craft museum,8.9590139,76.59829880000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Kerala
ChIJjYiWkiKsBTsRudz1iXeC_S8,Charithra Malika History Museum,8.3819911,77.11182,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJj_0ENsHJBTsRX8cmbMeiR_M,"Vinobanikethan Historical Museum, Vithura",8.6342143,77.07468229999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJI0gyvBq_BTsR7p9zVmiLyRE,"Archaeological Museum, Department of Archaeology, University of Kerala",8.5613143,76.8885515,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Kerala
ChIJR-snhAfrBTsRI6100wgk7-A,"Asan Smarakam, Kayikkara",8.6840428,76.7468164,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJn9woXo67BTsRgWzC7-VfZMM,Adeodatus Memorial Carmelite Museum,8.5010199,76.9629676,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Kerala
ChIJx4gMinW7BTsREHzJgiaNkNo,Arumana Amma Veedu,8.4820795,76.9372301,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Kerala
ChIJk_gMSrS7BTsRiipbyrDm-rA,Survey Museum,8.5014908,76.9600057,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Kerala
ChIJFy_ylAa4BTsRsc8YI2VKqtQ,Koyikkal Palace,8.609184299999999,77.0029165,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Kerala
ChIJb-BohH_bBTsRbdcUrADjsYY,Kadakkal Viplava Smarakam,8.825422999999999,76.9207241,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Kerala
ChIJlxkUd527BTsRqQ8kbRmOVk8,Bio Diversity Museum,8.4785393,76.92988869999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJN1MnF0O5BTsRQ8UHjs-BA7g,State Soil Museum and State Soil Information Centre,8.5376137,76.9373872,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJ2XltYxG7BTsRSd7OUA5hFtc,Coin Museum,8.467995,76.9473242,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Kerala
ChIJUzvScXO7BTsRwN6PsJ92IOI,Arteria Museum Wall,8.5080837,76.95419749999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
ChIJvV7278O7BTsRfQiOQoedoxI,"Electronics, Mathematics and Robotics Museum",8.5099878,76.94624089999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Kerala
ChIJVVUl8zv7BDsRCwatZwSTUzw,Muttom Light House,8.1244797,77.31660099999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Kerala
